Number,Domain,IP_Address
10845,cyberbiz.co,54.178.132.123
10846,parimatch.com,104.18.221.232
10847,om.cn,180.163.146.118
10848,2captcha.com,104.26.11.235
10849,alba.co.kr,116.125.126.211
10850,theoldreader.com,104.26.5.47
10851,stwinners.click,N/A
10852,marmelab.com,104.21.86.249
10853,sendowl.com,104.20.2.45
10854,quebec.ca,3.163.24.26
10855,mikrotik.com,159.148.172.205
10856,rentalcars.com,104.19.165.108
10857,anime-planet.com,104.26.13.173
10858,mamaclub.com,104.21.48.1
10859,info.co.uk,104.18.25.229
10860,thesalarycalculator.co.uk,185.229.21.143
10861,universal-credit.service.gov.uk,N/A
10862,yok.gov.tr,193.140.255.2
10863,muscleandstrength.com,104.22.4.63
10864,egfwd.com,195.200.13.54
10865,star-hangar.com,44.221.232.184
10866,chatra.io,104.22.2.142
10867,minutoya.com,148.113.207.21
10868,dccard.co.jp,3.164.110.51
10869,departementfeminin.com,104.21.21.67
10870,nowyousee.co.jp,183.181.85.80
10871,sej.co.jp,N/A
10872,pulzo.com,54.69.251.25
10873,cisau.com.cn,N/A
10874,backlinko.com,3.33.186.135
10875,mflixblog.xyz,185.53.177.50
10876,eranico.com,46.102.130.56
10877,wnacg.org,69.16.231.60
10878,xvideos2.com,172.64.155.85
10879,try2link.com,192.64.119.21
10880,starsunfolded.com,172.67.65.122
10881,netapp.com,52.173.245.249
10882,kryptex.org,136.244.85.57
10883,rakko.tools,3.171.185.3
10884,premiumbeat.com,18.64.8.128
10885,brickseek.com,172.67.38.134
10886,lzu.edu.cn,N/A
10887,beachbodyondemand.com,3.168.245.67
10888,radioonline.my,104.21.29.117
10889,thread.com,185.199.109.153
10890,whitelinks.com,185.181.116.213
10891,prolific.co,76.76.21.21
10892,nationalgridus.com,104.16.175.181
10893,globes.co.il,23.62.21.32
10894,jira.com,13.227.180.4
10895,looper.com,3.168.178.114
10896,armeniasputnik.am,194.190.139.19
10897,hitomi.la,198.251.80.166
10898,yenicaggazetesi.com.tr,104.26.1.207
10899,dafontfree.io,172.66.40.133
10900,applyboard.com,18.244.60.108
9801,loveread.ec,185.43.220.24
9802,1dapp.news,N/A
9803,diffchecker.com,104.26.5.140
9804,lyricstranslate.com,169.150.225.38
9805,medicatconnect.com,40.143.43.133
9806,vppgamingnetwork.com,104.21.5.185
9807,lodynet.cam,104.21.80.1
9808,corotos.com.do,104.26.13.90
9809,kipris.or.kr,152.99.204.81
9810,histats.com,54.36.111.118
9811,locals.com,104.18.37.230
9812,fast-ask.com,3.168.167.110
9813,notosiki.co.jp,3.171.185.104
9814,wimp.com,192.0.66.236
9815,moneymint.com,104.17.15.101
9816,examtopics.com,104.21.80.170
9817,sba.gov,3.220.200.186
9818,libertymutual.com,23.41.81.135
9819,rarbgway.org,104.21.82.167
9820,levels.fyi,172.67.183.252
9821,stevemadden.com,23.227.38.32
9822,buzzfile.com,104.26.13.140
9823,kvartira-v-dnepre.co.ua,N/A
9824,pornaffected.com,69.16.230.165
9825,thewrap.com,104.21.58.250
9826,dafiti.com.br,98.83.49.167
9827,fazenda.mg.gov.br,N/A
9828,fnde.gov.br,N/A
9829,saatri.com.br,138.122.64.214
9830,simpleescorts.com,104.26.0.161
9831,sber-zvuk.com,178.170.192.49
9832,jcrew.com,23.49.225.145
9833,pshtrk.com,172.237.146.8
9834,lifehacking.co.kr,3.39.19.57
9835,bluesnap.com,104.18.27.40
9836,influence.co,104.26.6.80
9837,singaporeair.com,203.251.233.98
9838,politico.com,52.202.186.90
9839,traction.tools,13.225.134.126
9840,rosaelyoussef.com,104.21.38.21
9841,kalimera-ellada.gr,104.21.48.141
9842,oi.com.br,187.6.211.40
9843,tray.com.br,179.191.168.44
9844,pancakeswap.info,104.26.13.153
9845,ncert.nic.in,164.100.166.133
9846,yunexpress.com,120.79.193.253
9847,auchan.fr,35.205.78.162
9848,incruit.com,210.206.88.93
9849,rmit.edu.au,131.170.0.105
9850,osd.mil,N/A
9851,mirraw.com,13.225.117.124
9852,sgk.gov.tr,195.245.227.125
9853,hdhub4u.ink,74.207.241.245
9854,chloeting.com,18.64.8.81
9855,clipchamp.com,13.107.246.74
9856,countryliving.com,151.101.128.155
9857,vrt.be,13.248.195.120
9858,bitcoinmaniagame.com,75.2.37.224
9859,bizcommunity.com,197.242.159.218
9860,omnicomgroup.com,141.193.213.20
9861,buyseotools.io,103.42.58.102
9862,redtube.com.br,66.254.114.238
9863,shorturl.at,172.67.69.88
9864,fbi.gov,104.16.149.244
9865,thedrum.com,13.225.117.114
9866,webmotors.com.br,52.71.178.236
9867,massimodutti.com,23.53.2.153
9868,idbibank.co.in,103.8.125.18
9869,cnpowder.com.cn,221.122.108.174
9870,pitchbook.com,172.66.0.76
9871,top-radio.ru,193.233.15.56
9872,funktionstjanster.se,N/A
9873,yithemes.com,172.66.43.105
9874,streamyard.com,104.18.13.37
9875,blognews.am,172.67.11.1
9876,cssscript.com,104.21.112.1
9877,myfood.ltd,172.67.154.102
9878,pond5.com,3.168.167.115
9879,uob.com.sg,203.116.108.133
9880,huffsongpp.site,203.17.126.150
9881,nanopool.org,172.66.135.157
9882,aceona.com,38.63.189.241
9883,amap.com,182.92.205.225
9884,bio-equip.com,140.207.50.70
9885,chinaacc.com,59.151.113.79
9886,eleme.cn,59.82.43.241
9887,mtime.com,N/A
9888,npc.gov.cn,203.107.60.192
9889,scmor.com,39.100.119.64
9890,shobserver.com,203.107.45.167
9891,speedtest.cn,203.107.60.192
9892,suning.com,218.2.112.234
9893,xuexila.com,111.20.254.35
9894,xywy.com,180.163.29.151
9895,youxiniao.com,180.163.146.113
9896,2046acg.com,45.88.195.223
9897,amazonaws.com.cn,52.81.170.225
9898,cg14.app,N/A
9899,dajie.com,N/A
9900,iread.cf,N/A
11001,ntdtv.com,130.211.15.150
11002,hm.edu,129.187.244.122
11003,haaretz.co.il,151.101.130.217
11004,freemining.co,103.224.212.214
11005,soccerstreams.net,52.223.39.56
11006,renttherunway.com,151.101.130.132
11007,laiguana.tv,172.67.69.169
11008,1905.com,118.145.26.112
11009,21ks.net,61.147.81.233
11010,233.com,163.181.22.238
11011,310tv.com,N/A
11012,3367.com,140.207.177.207
11013,510hr.com,N/A
11014,6vhao.com,N/A
11015,7xz.com,58.218.215.99
11016,92fanli.com,N/A
11017,afzhan.com,203.107.60.192
11018,aluoke.com,172.67.164.8
11019,bwh1.net,104.21.81.91
11020,byfy.cn,182.40.96.23
11021,cde.org.cn,N/A
11022,chinabm.cn,64.32.1.41
11023,chinayigui.com,111.20.254.35
11024,cn2che.com,38.49.56.84
11025,csyt.cc,115.159.5.44
11026,disktool.cn,47.92.231.138
11027,dqc100.com,47.242.162.24
11028,dreams-travel.com,211.149.213.65
11029,duanwenxue.com,N/A
11030,enfamily.cn,122.114.254.52
11031,fadada.com,47.111.59.142
11032,ghxi.com,222.211.73.107
11033,gmcc.net,N/A
11034,laawoo.com,N/A
11035,laozu.com,N/A
11036,loiewtpe.com,N/A
11037,msyc.cc,47.113.54.38
11038,pgyer.com,163.181.22.238
11039,plasway.com,N/A
11040,qingdao.gov.cn,27.223.1.53
11041,shandong.gov.cn,N/A
11042,sit.edu.cn,N/A
11043,switch520.com,165.160.15.20
11044,t2cn.com,106.14.11.89
11045,teledyneacs.com,172.67.221.128
11046,tongtool.com,39.108.186.87
11047,toocle.com,222.73.8.88
11048,top81cn.cn,60.12.117.107
11049,toujx.com,84.32.84.32
11050,uuufun.com,45.192.162.186
11051,whatsonshenzhen.com,104.165.144.161
11052,wifisong.com,47.90.111.13
11053,xz.com,120.24.64.141
11054,ycgjj.com,61.177.252.166
11055,alahliecorp.com,95.140.160.4
11056,femina.mk,217.16.95.60
11057,sogi.com.tw,54.251.173.22
11058,dainikamadershomoy.com,103.174.152.195
11059,fanat.az,172.67.170.191
11060,aqreqator.az,172.67.180.171
11061,nesaporn.com,172.67.157.88
11062,uk.gov.in,103.116.26.121
11063,kitapyurdu.com,104.22.42.76
11064,henan100.com,120.48.17.9
11065,halabtech.com,104.26.1.72
11066,postgresql.org,217.196.149.50
11067,fab.com,13.225.117.98
11068,girlstyle.com,104.18.15.51
11069,popcrush.com,23.52.171.64
11070,rateyourmusic.com,104.18.15.157
11071,cheapoair.com,23.44.173.48
11072,datorama.com,3.170.221.93
11073,caniuse.com,199.250.214.41
11074,nova.rs,172.64.152.121
11075,conects.com,13.225.117.96
11076,theomnibuzz.com,65.21.72.223
11077,adexchanger.com,172.67.157.231
11078,forgetfulbc.blogspot.com,142.250.206.225
11079,moonbitcoins.com,172.67.70.109
11080,playtoearn.net,104.21.95.231
11081,interestingengineering.com,172.67.22.77
11082,buybuybaby.com,23.218.27.164
11083,rarbgproxied.org,199.59.243.228
11084,internet-start.net,87.117.235.116
11085,bvirtual.com.br,54.205.228.208
11086,licitacoes-e.com.br,104.18.8.130
11087,manilarosario.com,216.246.47.23
11088,medicinecursos.com.br,162.214.102.195
11089,sisgcop.com,69.163.183.197
11090,site123.com,54.76.177.85
11091,akniga.org,185.178.210.50
11092,f6s.com,3.168.167.90
11093,shopathome.com,3.33.139.32
11094,advancedmd.com,141.193.213.20
11095,rarbgunblock.com,199.59.243.228
11096,ebanksepah.ir,10.3.77.116
11097,iskysoft.com,70.39.189.181
11098,lanrentuku.com,115.120.210.23
11099,tangerine.ca,104.75.18.28
11100,batdongsan.com.vn,104.18.35.177
11301,feedify.net,172.67.189.5
11302,wongcw.com,178.170.13.136
11303,sinopac.com,N/A
11304,zyro.com,104.18.43.53
11305,strtapeadblock.me,104.21.37.236
11306,interactivebrokers.co.uk,23.44.173.56
11307,peppertype.ai,104.21.75.5
11308,dutafilm.blog,N/A
11309,whalewisdom.com,174.129.12.150
11310,nullpress.net,69.162.95.6
11311,goldbelly.com,104.18.25.132
11312,aarth.net,101.53.142.76
11313,colehaan.com,104.16.48.22
11314,audiojungle.net,104.18.43.236
11315,girlswithmuscle.com,51.79.72.229
11316,bnpparibasfortis.be,23.44.173.42
11317,europafit.hu,185.51.190.188
11318,fcpunt-larum.be,83.172.182.35
11319,paradisio-online.be,185.19.180.61
11320,famousbirthdays.com,104.16.85.60
11321,floorplanner.com,136.243.249.69
11322,pizzahut.com.hk,34.96.113.120
11323,random.org,172.66.40.4
11324,hantame.com,183.90.241.57
11325,hrbrain.jp,75.2.60.5
11326,lpu.in,104.26.12.205
11327,virginia.edu,132.148.77.44
11328,dietdoctor.com,151.101.66.133
11329,getbento.com,151.101.1.91
11330,d.cn,115.182.198.115
11331,eldestapeweb.com,104.26.6.55
11332,esuteru.com,147.92.146.242
11333,jjwxc.net,116.255.234.237
11334,sarkariexam.com,104.26.6.47
11335,cht.com.tw,N/A
11336,clearblue.com,104.18.200.10
11337,zoechip.com,172.67.175.53
11338,gov.uz,93.188.84.190
11339,dolarhoy.com,104.21.112.1
11340,hokaoneone.com,204.74.99.103
11341,thaqfny.com,172.67.198.243
11342,cleverreach.com,52.213.79.68
11343,tesla.com,23.7.244.207
11344,debian.org,151.101.130.132
11345,homecollection.com.ar,207.38.87.250
11346,cpubenchmark.net,216.146.205.45
11347,erpnext.com,13.200.157.65
11348,travelchannel.com,3.168.178.112
11349,cosmote.gr,45.60.74.72
11350,axiomthemes.com,172.66.43.5
11351,newswire.com,35.226.170.102
11352,vglive.no,99.84.66.107
11353,solidarites-sante.gouv.fr,185.194.82.27
11354,aizhan.com,174.35.76.89
11355,edwardjones.com,167.80.136.170
11356,sunexpress.com,20.4.141.74
11357,airnow.gov,N/A
11358,upcounsel.com,104.21.24.246
11359,llbean.com,104.75.22.135
11360,clearslide.com,44.238.90.221
11361,udipedia-new.ru,N/A
11362,unir.net,213.149.230.164
11363,teluguadda.co.in,129.154.40.155
11364,campo-golf.de,34.117.24.116
11365,jiagodthekub.com.ar,N/A
11366,remolacha.net,199.16.172.27
11367,netgear.com,13.248.140.194
11368,cloudylink.com,171.22.26.133
11369,softonic.ru,151.101.129.91
11370,webrazzi.com,172.66.43.119
11371,stlouisfed.org,23.200.145.147
11372,holidify.com,104.21.63.59
11373,demokrat.az,88.99.4.203
11374,limak.az,104.21.95.252
11375,mouthshut.com,94.57.254.212
11376,gizbot.com,172.64.147.107
11377,91app.com,192.0.78.221
11378,mlspin.com,76.223.58.8
11379,appost.in,117.220.231.116
11380,cryptoslate.com,104.25.92.114
11381,sudancareer.com,172.67.162.2
11382,d-card.jp,49.102.152.233
11383,encount.press,3.171.185.124
11384,hatenadiary.jp,54.199.90.60
11385,kanasoku.info,147.92.146.242
11386,okwave.jp,13.225.134.73
11387,torisedo.com,120.136.10.16
11388,waseda.jp,N/A
11389,yoshimoto.co.jp,54.64.9.156
11390,cms.gov,23.35.193.94
11391,jobcn.com,183.61.245.68
11392,indaytrending.com,104.26.1.234
11393,wnd.com,104.26.10.127
11394,cikrf.ru,5.143.246.137
11395,myherbalife.com,23.41.84.172
11396,rubyonrails.org,185.199.108.153
11397,edraak.org,35.201.104.224
11398,kumi.cn,120.92.74.218
11399,pep.com.cn,N/A
11400,allabout.co.jp,104.75.11.42
8801,300624.cn,47.112.255.41
8802,schubert-verlag.de,213.133.104.3
8803,epson.com,45.60.106.158
8804,templeandwebster.com.au,104.18.35.23
8805,wigetmedia.com,99.83.190.102
8806,betfair.com,104.19.154.16
8807,moi.gov.qa,78.100.102.17
8808,songsterr.com,34.202.113.218
8809,prettylittlething.us,23.212.14.4
8810,cardano.org,75.2.60.5
8811,elnacional.com,104.22.7.94
8812,adpost.com,172.67.70.130
8813,byu.edu,128.187.16.184
8814,astro-school.com.ua,91.239.232.145
8815,stol.it,104.22.36.114
8816,omnivox.ca,128.254.136.162
8817,optus.com.au,23.48.247.242
8818,tiendanube.com,185.133.35.49
8819,wedevs.com,192.124.249.60
8820,imagebam.com,212.63.223.232
8821,bristol.ac.uk,137.222.1.237
8822,ipowatch.in,104.26.15.193
8823,exhentai.org,104.21.56.202
8824,finder.com,104.18.31.233
8825,google.tn,142.250.206.195
8826,toolbox.com,141.193.213.11
8827,bkiconnect.com,N/A
8828,gpp.az,5.252.48.66
8829,rsch.jp,104.155.197.197
8830,harborfreight.com,151.101.65.124
8831,rokhdad.news,192.64.119.163
8832,salla.sa,172.64.152.195
8833,themoviesflix.in.net,34.216.117.25
8834,paypal-my.sharepoint.com,52.107.254.217
8835,goodsmileshop.com,52.198.93.211
8836,orcid.org,172.66.131.196
8837,hesgoal.com,52.223.39.56
8838,becu.org,159.60.130.35
8839,compucalitv.com,N/A
8840,onetrust.com,104.18.32.137
8841,depop.com,162.159.140.221
8842,lookfantastic.com,199.232.45.91
8843,elasticemail.com,198.244.188.115
8844,nielsen.com,192.0.66.96
8845,feedburner.com,172.217.25.174
8846,sorbonne-universite.fr,151.101.194.216
8847,ngrok.com,18.176.183.3
8848,computershare.com,12.183.16.24
8849,dontpayfull.com,104.18.8.199
8850,deccanherald.com,23.20.179.164
8851,ycharts.com,13.225.134.53
8852,sce.com,45.60.77.211
8853,dfbnet.org,46.163.95.253
8854,kopp-verpackungen.de,85.215.124.230
8855,sweepwidget.com,104.26.8.213
8856,clickideia.com.br,34.208.39.105
8857,nwu.ac.za,N/A
8858,doverstreetmarket.com,176.58.99.19
8859,helpscout.com,3.171.185.29
8860,alphabroder.com,104.18.41.19
8861,artblocks.io,76.76.21.21
8862,brides.com,172.66.1.220
8863,agos.it,93.55.123.31
8864,altalex.com,104.18.28.79
8865,armanihotelmilano.com,195.229.33.18
8866,armanihotels.com,107.162.232.72
8867,astrozet.net,195.245.239.247
8868,bancamediolanum.it,45.60.124.166
8869,bardolino.vr.it,N/A
8870,bluenext.it,141.193.213.10
8871,bper.it,92.223.210.40
8872,buyon.it,104.26.1.109
8873,cedeppservice.net,62.149.128.160
8874,corona.fo,188.166.61.248
8875,correlated.org,69.163.182.66
8876,cremonaoggi.it,93.95.216.102
8877,deejay.it,3.175.34.108
8878,farmerama.com,170.33.13.202
8879,genio-app.it,85.234.128.176
8880,granapadano.it,51.75.86.118
8881,grandeguerra-ragogna.it,185.31.67.112
8882,gsbernard.ch,128.65.195.91
8883,hd4me.net,172.67.219.200
8884,hideallip.com,45.79.67.69
8885,hsr.it,77.83.12.80
8886,iccremonauno.it,N/A
8887,iiscremona.edu.it,89.46.108.64
8888,infoimmobile.it,213.215.180.163
8889,inmi.it,64.113.57.179
8890,istitutocartesiosvevo.it,N/A
8891,istitutostradivari.edu.it,N/A
8892,istitutostradivariservizi.it,89.46.108.59
8893,istruzioneer.gov.it,195.62.175.67
8894,italianweb.net,213.171.164.42
8895,jobleads.it,194.6.195.224
8896,konkordiahuette.ch,80.74.150.110
8897,lagrandeguerra.net,31.11.35.169
8898,larosacea.it,45.60.251.43
8899,lastampa.it,99.84.66.26
8900,lepietredellemeraviglie.it,104.26.9.95
11801,2ch.net,172.66.134.244
11802,ilivid.com,N/A
11803,gooten.com,162.159.134.42
11804,anonfiles.com,N/A
11805,groovypost.com,104.25.98.13
11806,adac.de,4.182.3.74
11807,benchmark.pl,212.77.100.80
11808,x-minus.me,127.0.0.1
11809,halopedia.org,66.165.244.154
11810,emoneyspace.com,3.33.130.190
11811,gogov.ru,185.105.109.199
11812,thepiratebay3.to,172.67.221.111
11813,schoolmessenger.com,162.159.135.49
11814,tripactions.com,104.16.139.110
11815,bkrs.info,5.149.249.108
11816,m24.ru,95.213.215.37
11817,clickadilla.com,34.41.219.2
11818,sbs.com.au,3.33.238.52
11819,sss.gov.ph,N/A
11820,hungama.com,34.93.104.223
11821,mubi.com,54.158.93.33
11822,alldatasheet.com,35.190.28.101
11823,recruitment-portal.in,14.139.61.154
11824,barcelo.com,23.41.89.140
11825,qidian.com,129.226.106.13
11826,securenetsystems.net,64.234.192.208
11827,insideevs.com,108.137.188.40
11828,lnksr.com,172.67.186.225
11829,hotair.com,104.18.29.49
11830,imagify.io,172.67.74.85
11831,sberbank-ast.ru,193.104.207.65
11832,airbnb.jp,34.231.2.231
11833,mobon.net,119.205.238.71
11834,telugu360.com,174.138.121.208
11835,flyeralarm.com,45.60.133.245
11836,gbm.com,78.12.101.105
11837,netaddress.com,165.212.8.50
11838,nhm.ac.uk,20.108.76.200
11839,paintable.cc,104.21.16.56
11840,bluradio.com,44.240.142.4
11841,kingice.com,23.227.38.32
11842,cashkaro.com,18.244.60.62
11843,anahuac.mx,52.153.123.18
11844,liaisoncas.com,N/A
11845,bonhams.com,104.18.14.2
11846,gezginler.net,104.26.2.149
11847,eldiario.es,176.34.179.218
11848,naturalnews.com,104.19.245.62
11849,cmegroup.com,23.41.84.14
11850,pitt.edu,136.142.34.30
11851,runsignup.com,34.194.61.140
11852,evoload.io,172.237.146.8
11853,beritasatu.com,3.170.221.119
11854,historydaily.org,3.33.251.168
11855,thy.com,23.44.173.49
11856,by.me,N/A
11857,reactjs.org,76.76.21.21
11858,faucetbtc.net,N/A
11859,bookshop.org,104.18.23.66
11860,deltadentalins.com,13.107.246.74
11861,faucetofbob.xyz,172.67.156.155
11862,pdfjoiner.com,168.119.148.239
11863,idlix.cc,104.21.112.1
11864,vivo.com,156.59.238.29
11865,clalit.co.il,45.60.242.36
11866,lidl-sklep.pl,185.85.0.213
11867,radiomaryja.pl,172.67.75.236
11868,hs.fi,18.161.6.123
11869,wooordhunt.ru,94.198.50.142
11870,get-coupon-codes.info,172.237.146.25
11871,mygovid.gov.au,103.151.87.242
11872,myregistry.com,13.107.246.74
11873,sleepfoundation.org,199.16.172.194
11874,filmmodu.org,172.67.183.103
11875,awin.com,194.116.167.96
11876,forzieri.com,23.227.38.66
11877,allbeauty.com,69.172.200.129
11878,crazydomains.com.au,104.18.42.6
11879,uxdesign.cc,162.159.152.4
11880,canon.jp,45.60.35.66
11881,hqtube.xxx,213.174.130.29
11882,efe.com,104.18.11.77
11883,kingcounty.gov,146.129.240.67
11884,exchangemarketplace.com,185.146.173.20
11885,etoland.co.kr,38.60.183.39
11886,mxcrypto-ptc.com,N/A
11887,mgtv.com,120.132.47.197
11888,uni-hamburg.de,134.100.36.5
11889,hvg.hu,104.18.16.49
11890,blueapron.com,54.84.6.218
11891,muumuu-domain.com,133.130.34.175
11892,seagate.com,172.64.145.31
11893,ft.com,151.101.66.46
11894,volutic.com,138.201.34.25
11895,caspio.com,141.193.213.10
11896,socialbookmarkssite.com,81.169.219.51
11897,uplod.net,N/A
11898,zendrop.com,104.18.13.41
11899,ethplorer.io,172.67.70.223
11900,wallethub.com,104.17.246.91
12001,skippyads.com,104.21.54.59
12002,ebay.ie,23.53.3.148
12003,webnovel.com,18.244.60.59
12004,cotosen.com,47.254.36.199
12005,shihuo.cn,114.55.33.242
12006,onlineuserprotector.com,N/A
12007,expresstabloid.ba,104.26.0.120
12008,heavy-r.com,104.26.3.85
12009,libgen.li,193.46.255.212
12010,origin.com,23.41.82.153
12011,dnsrsearch.com,24.92.93.0
12012,evelinsuarez.tumblr.com,74.114.154.18
12013,jameda.de,3.170.221.97
12014,kasikornbankgroup.com,203.146.18.110
12015,moudamepo.com,160.16.141.191
12016,onlinebookclub.org,104.21.32.1
12017,dreamjob.ma,104.25.219.16
12018,techeblog.com,172.67.172.217
12019,greatclassified.com,172.67.181.113
12020,sportsdirect.com,23.66.127.143
12021,tayara.tn,104.26.8.98
12022,citationmachine.net,3.170.221.64
12023,mobly.com.br,204.246.191.97
12024,origo.hu,104.26.12.249
12025,mizbanfadns.net,N/A
12026,myatos.net,80.78.5.31
12027,isthereanydeal.com,172.67.70.45
12028,suntimes.com,151.101.129.52
12029,wikidiff.com,172.66.43.40
12030,hunliji.com,116.62.44.154
12031,thn21.com,154.19.222.38
12032,kproxy.com,192.95.12.101
12033,kuveytturk.com.tr,91.208.199.70
12034,hotpads.com,3.171.185.112
12035,classlifestyle.com,104.21.25.230
12036,foreupsoftware.com,35.80.101.128
12037,terraform.io,76.76.21.21
12038,news-medical.net,172.67.34.103
12039,pngaaa.com,173.208.131.102
12040,honeyhunterworld.com,104.21.80.1
12041,maketecheasier.com,96.126.98.133
